date,US 10yr bond,10yr bond
1966-09-02,5.232,
1966-09-06,5.192,
1966-09-07,5.202,
1966-09-08,5.182,
1966-09-09,5.172,
1966-09-12,5.182,
1966-09-13,5.162,
1966-09-14,5.212,
1966-09-15,5.252,
1966-09-16,5.242,
1966-09-19,5.322,
1966-09-20,5.272,
1966-09-21,5.212,
1966-09-22,5.152,
1966-09-23,5.172,
1966-09-26,5.172,
1966-09-27,5.132,
1966-09-28,5.092,
1966-09-29,4.992,
1966-09-30,5.022,
1966-10-03,5.082,
1966-10-04,5.062,
1966-10-05,5.052,
1966-10-06,5.032,
1966-10-07,5.022,
1966-10-10,5.052,
1966-10-11,5.052,
1966-10-13,5.072,
1966-10-14,5.062,
1966-10-17,5.042,
1966-10-18,4.992,
1966-10-19,5.002,
1966-10-20,5.022,
1966-10-21,4.942,
1966-10-24,4.942,
1966-10-25,4.942,
1966-10-26,4.962,
1966-10-27,4.992,
1966-10-28,4.972,
1966-10-31,4.972,
1966-11-01,4.992,
1966-11-02,5.042,
1966-11-03,5.062,
1966-11-04,5.112,
1966-11-07,5.112,
1966-11-09,5.122,
1966-11-10,5.172,
1966-11-14,5.192,
1966-11-15,5.212,
1966-11-16,5.222,
1966-11-17,5.232,
1966-11-18,5.222,
1966-11-21,5.172,
1966-11-22,5.202,
1966-11-23,5.222,
1966-11-25,5.232,
1966-11-28,5.192,
1966-11-29,5.152,
1966-11-30,5.122,
1966-12-01,5.092,
1966-12-02,5.032,
1966-12-05,5.062,
1966-12-06,5.072,
1966-12-07,5.072,
1966-12-08,5.102,
1966-12-09,5.052,
1966-12-12,4.932,
1966-12-13,4.862,
1966-12-14,4.832,
1966-12-15,4.762,
1966-12-16,4.782,
1966-12-19,4.722,
1966-12-20,4.692,
1966-12-21,4.662,
1966-12-22,4.682,
1966-12-23,4.672,
1966-12-27,4.712,
1966-12-28,4.642,
1966-12-29,4.662,
1966-12-30,4.642,
1967-01-03,4.692,
1967-01-04,4.652,
1967-01-05,4.632,
1967-01-06,4.642,
1967-01-09,4.712,
1967-01-10,4.692,
1967-01-11,4.542,
1967-01-12,4.552,
1967-01-13,4.512,
1967-01-16,4.492,
1967-01-17,4.512,
1967-01-18,4.532,
1967-01-19,4.582,
1967-01-20,4.602,
1967-01-23,4.602,
1967-01-24,4.652,
1967-01-25,4.662,
1967-01-26,4.502,
1967-01-27,4.472,
1967-01-30,4.482,
1967-01-31,4.522,
1967-02-01,4.522,
1967-02-02,4.512,
1967-02-03,4.522,
1967-02-06,4.532,
1967-02-07,4.542,
1967-02-08,4.542,
1967-02-09,4.532,
1967-02-10,4.592,
1967-02-14,4.642,
1967-02-15,4.692,
1967-02-16,4.672,
1967-02-17,4.682,
1967-02-20,4.702,
1967-02-21,4.712,
1967-02-23,4.742,
1967-02-24,4.732,
1967-02-27,4.722,
1967-02-28,4.722,
1967-03-01,4.662,
1967-03-02,4.632,
1967-03-03,4.622,
1967-03-06,4.612,
1967-03-07,4.602,
1967-03-08,4.612,
1967-03-09,4.572,
1967-03-10,4.582,
1967-03-13,4.562,
1967-03-14,4.532,
1967-03-15,4.492,
1967-03-16,4.452,
1967-03-17,4.472,
1967-03-20,4.452,
1967-03-21,4.512,
1967-03-22,4.522,
1967-03-23,4.502,
1967-03-27,4.522,
1967-03-28,4.522,
1967-03-29,4.522,
1967-03-30,4.502,
1967-03-31,4.502,
1967-04-03,4.502,
1967-04-04,4.492,
1967-04-05,4.502,
1967-04-06,4.492,
1967-04-07,4.482,
1967-04-10,4.502,
1967-04-11,4.512,
1967-04-12,4.512,
1967-04-13,4.542,
1967-04-14,4.562,
1967-04-17,4.612,
1967-04-18,4.632,
1967-04-19,4.632,
1967-04-20,4.632,
1967-04-21,4.662,
1967-04-24,4.682,
1967-04-25,4.712,
1967-04-26,4.732,
1967-04-27,4.732,
1967-04-28,4.782,
1967-05-01,4.772,
1967-05-02,4.752,
1967-05-03,4.752,
1967-05-04,4.762,
1967-05-05,4.772,
1967-05-08,4.832,
1967-05-09,4.872,
1967-05-10,4.872,
1967-05-11,4.842,
1967-05-12,4.822,
1967-05-15,4.862,
1967-05-16,4.872,
1967-05-17,4.882,
1967-05-18,4.882,
1967-05-19,4.892,
1967-05-22,4.942,
1967-05-23,4.942,
1967-05-24,4.932,
1967-05-25,4.922,
1967-05-26,4.862,
1967-05-29,4.842,
1967-05-31,4.812,
1967-06-01,4.812,
1967-06-02,4.822,
1967-06-05,4.852,
1967-06-06,4.842,
1967-06-07,4.842,
1967-06-08,4.862,
1967-06-09,4.892,
1967-06-12,4.942,
1967-06-13,4.952,
1967-06-14,5.022,
1967-06-15,5.022,
1967-06-16,5.072,
1967-06-19,5.072,
1967-06-20,5.142,
1967-06-21,5.142,
1967-06-22,5.132,
1967-06-23,5.142,
1967-06-26,5.162,
1967-06-27,5.212,
1967-06-28,5.182,
1967-06-29,5.202,
1967-06-30,5.222,
1967-07-03,5.222,
1967-07-05,5.172,
1967-07-06,5.112,
1967-07-07,5.152,
1967-07-10,5.162,
1967-07-11,5.092,
1967-07-12,5.062,
1967-07-13,5.082,
1967-07-14,5.082,
1967-07-17,5.092,
1967-07-18,5.162,
1967-07-19,5.182,
1967-07-20,5.202,
1967-07-21,5.202,
1967-07-24,5.232,
1967-07-25,5.232,
1967-07-26,5.232,
1967-07-27,5.202,
1967-07-28,5.182,
1967-07-31,5.162,
1967-08-01,5.182,
1967-08-02,5.212,
1967-08-03,5.202,
1967-08-04,5.262,
1967-08-07,5.302,
1967-08-08,5.282,
1967-08-09,5.272,
1967-08-10,5.282,
1967-08-11,5.292,
1967-08-14,5.292,
1967-08-15,5.292,
1967-08-16,5.282,
1967-08-17,5.282,
1967-08-18,5.282,
1967-08-21,5.302,
1967-08-22,5.302,
1967-08-23,5.312,
1967-08-24,5.312,
1967-08-25,5.322,
1967-08-28,5.292,
1967-08-29,5.272,
1967-08-30,5.282,
1967-08-31,5.272,
1967-09-01,5.252,
1967-09-05,5.222,
1967-09-06,5.202,
1967-09-07,5.202,
1967-09-08,5.262,
1967-09-11,5.282,
1967-09-12,5.292,
1967-09-13,5.272,
1967-09-14,5.282,
1967-09-15,5.292,
1967-09-18,5.302,
1967-09-19,5.352,
1967-09-20,5.342,
1967-09-21,5.362,
1967-09-22,5.362,
1967-09-25,5.382,
1967-09-26,5.372,
1967-09-27,5.372,
1967-09-28,5.362,
1967-09-29,5.312,
1967-10-02,5.352,
1967-10-03,5.352,
1967-10-04,5.372,
1967-10-05,5.372,
1967-10-06,5.372,
1967-10-09,5.392,
1967-10-10,5.422,
1967-10-11,5.422,
1967-10-13,5.452,
1967-10-16,5.472,
1967-10-17,5.492,
1967-10-18,5.522,
1967-10-19,5.532,
1967-10-20,5.522,
1967-10-23,5.562,
1967-10-24,5.562,
1967-10-25,5.572,
1967-10-26,5.582,
1967-10-27,5.572,
1967-10-30,5.602,
1967-10-31,5.642,
1967-11-01,5.702,
1967-11-02,5.712,
1967-11-03,5.752,
1967-11-06,5.772,
1967-11-08,5.742,
1967-11-09,5.782,
1967-11-10,5.832,
1967-11-13,5.872,
1967-11-14,5.812,
1967-11-15,5.782,
1967-11-16,5.722,
1967-11-17,5.752,
1967-11-20,5.852,
1967-11-21,5.712,
1967-11-22,5.702,
1967-11-24,5.782,
1967-11-27,5.762,
1967-11-28,5.652,
1967-11-29,5.672,
1967-11-30,5.742,
1967-12-01,5.782,
1967-12-04,5.762,
1967-12-05,5.742,
1967-12-06,5.692,
1967-12-07,5.712,
1967-12-08,5.722,
1967-12-11,5.742,
1967-12-12,5.752,
1967-12-13,5.712,
1967-12-14,5.702,
1967-12-15,5.712,
1967-12-18,5.682,
1967-12-19,5.662,
1967-12-20,5.622,
1967-12-21,5.642,
1967-12-22,5.692,
1967-12-26,5.642,
1967-12-27,5.642,
1967-12-28,5.702,
1967-12-29,5.702,
1968-01-02,5.632,
1968-01-03,5.632,
1968-01-04,5.512,
1968-01-05,5.482,
1968-01-08,5.502,
1968-01-09,5.522,
1968-01-10,5.462,
1968-01-11,5.462,
1968-01-12,5.432,
1968-01-15,5.492,
1968-01-16,5.522,
1968-01-17,5.482,
1968-01-18,5.552,
1968-01-19,5.592,
1968-01-22,5.612,
1968-01-23,5.562,
1968-01-24,5.562,
1968-01-25,5.522,
1968-01-26,5.532,
1968-01-29,5.532,
1968-01-30,5.532,
1968-01-31,5.542,
1968-02-01,5.582,
1968-02-02,5.582,
1968-02-05,5.602,
1968-02-06,5.612,
1968-02-07,5.592,
1968-02-08,5.602,
1968-02-09,5.592,
1968-02-13,5.552,
1968-02-14,5.542,
1968-02-15,5.512,
1968-02-16,5.502,
1968-02-19,5.532,
1968-02-20,5.542,
1968-02-21,5.542,
1968-02-23,5.562,
1968-02-26,5.582,
1968-02-27,5.582,
1968-02-28,5.572,
1968-02-29,5.562,
1968-03-01,5.562,
1968-03-04,5.572,
1968-03-05,5.592,
1968-03-06,5.612,
1968-03-07,5.672,
1968-03-08,5.752,
1968-03-11,5.752,
1968-03-12,5.792,
1968-03-13,5.862,
1968-03-14,5.952,
1968-03-15,5.842,
1968-03-18,5.762,
1968-03-19,5.772,
1968-03-20,5.732,
1968-03-21,5.762,
1968-03-22,5.742,
1968-03-25,5.742,
1968-03-26,5.782,
1968-03-27,5.782,
1968-03-28,5.782,
1968-03-29,5.762,
1968-04-01,5.642,
1968-04-02,5.622,
1968-04-03,5.492,
1968-04-04,5.522,
1968-04-05,5.522,
1968-04-08,5.542,
1968-04-10,5.532,
1968-04-11,5.542,
1968-04-15,5.602,
1968-04-16,5.622,
1968-04-17,5.622,
1968-04-18,5.642,
1968-04-19,5.762,
1968-04-22,5.782,
1968-04-23,5.732,
1968-04-24,5.722,
1968-04-25,5.722,
1968-04-26,5.712,
1968-04-29,5.732,
1968-04-30,5.742,
1968-05-01,5.732,
1968-05-02,5.762,
1968-05-03,5.802,
1968-05-06,5.782,
1968-05-07,5.792,
1968-05-08,5.802,
1968-05-09,5.792,
1968-05-10,5.792,
1968-05-13,5.792,
1968-05-14,5.822,
1968-05-15,5.852,
1968-05-16,5.902,
1968-05-17,5.922,
1968-05-20,5.962,
1968-05-21,6.022,
1968-05-22,6.022,
1968-05-23,5.982,
1968-05-24,5.962,
1968-05-27,5.922,
1968-05-28,5.942,
1968-05-29,5.952,
1968-05-31,5.862,
1968-06-03,5.792,
1968-06-04,5.782,
1968-06-05,5.812,
1968-06-06,5.832,
1968-06-07,5.822,
1968-06-10,5.802,
1968-06-11,5.792,
1968-06-12,5.772,
1968-06-13,5.762,
1968-06-14,5.722,
1968-06-17,5.712,
1968-06-18,5.712,
1968-06-19,5.672,
1968-06-20,5.622,
1968-06-21,5.602,
1968-06-24,5.612,
1968-06-25,5.642,
1968-06-26,5.642,
1968-06-27,5.652,
1968-06-28,5.642,
1968-07-01,5.622,
1968-07-02,5.582,
1968-07-03,5.572,
1968-07-05,5.562,
1968-07-08,5.532,
1968-07-09,5.512,
1968-07-10,5.522,
1968-07-11,5.522,
1968-07-12,5.532,
1968-07-15,5.562,
1968-07-16,5.572,
1968-07-17,5.552,
1968-07-18,5.562,
1968-07-19,5.532,
1968-07-22,5.452,
1968-07-23,5.382,
1968-07-24,5.392,
1968-07-25,5.372,
1968-07-26,5.392,
1968-07-29,5.412,
1968-07-30,5.412,
1968-07-31,5.392,
1968-08-01,5.382,
1968-08-02,5.342,
1968-08-05,5.372,
1968-08-06,5.382,
1968-08-07,5.362,
1968-08-08,5.372,
1968-08-09,5.392,
1968-08-12,5.422,
1968-08-13,5.432,
1968-08-14,5.432,
1968-08-15,5.452,
1968-08-16,5.422,
1968-08-19,5.432,
1968-08-20,5.432,
1968-08-21,5.462,
1968-08-22,5.502,
1968-08-23,5.472,
1968-08-26,5.462,
1968-08-27,5.462,
1968-08-28,5.452,
1968-08-29,5.432,
1968-08-30,5.422,
1968-09-03,5.412,
1968-09-04,5.432,
1968-09-05,5.462,
1968-09-06,5.482,
1968-09-09,5.492,
1968-09-10,5.512,
1968-09-11,5.502,
1968-09-12,5.492,
1968-09-13,5.482,
1968-09-16,5.462,
1968-09-17,5.462,
1968-09-18,5.422,
1968-09-19,5.432,
1968-09-20,5.452,
1968-09-23,5.452,
1968-09-24,5.442,
1968-09-25,5.442,
1968-09-26,5.452,
1968-09-27,5.452,
1968-09-30,5.492,
1968-10-01,5.492,
1968-10-02,5.492,
1968-10-03,5.502,
1968-10-04,5.522,
1968-10-07,5.552,
1968-10-08,5.572,
1968-10-09,5.602,
1968-10-10,5.612,
1968-10-11,5.612,
1968-10-14,5.622,
1968-10-15,5.652,
1968-10-16,5.622,
1968-10-17,5.582,
1968-10-18,5.572,
1968-10-21,5.582,
1968-10-22,5.582,
1968-10-23,5.582,
1968-10-24,5.612,
1968-10-25,5.602,
1968-10-28,5.612,
1968-10-29,5.622,
1968-10-30,5.632,
1968-10-31,5.612,
1968-11-01,5.612,
1968-11-04,5.632,
1968-11-06,5.622,
1968-11-07,5.632,
1968-11-08,5.652,
1968-11-12,5.682,
1968-11-13,5.662,
1968-11-14,5.662,
1968-11-15,5.682,
1968-11-18,5.712,
1968-11-19,5.742,
1968-11-20,5.742,
1968-11-21,5.732,
1968-11-22,5.742,
1968-11-25,5.752,
1968-11-26,5.762,
1968-11-27,5.762,
1968-11-29,5.782,
1968-12-02,5.892,
1968-12-03,5.962,
1968-12-04,5.952,
1968-12-05,5.932,
1968-12-06,5.912,
1968-12-09,5.922,
1968-12-10,5.932,
1968-12-11,5.932,
1968-12-12,5.942,
1968-12-13,5.932,
1968-12-16,5.962,
1968-12-17,5.942,
1968-12-18,6.002,
1968-12-19,6.072,
1968-12-20,6.142,
1968-12-23,6.232,
1968-12-24,6.272,
1968-12-26,6.172,
1968-12-27,6.202,
1968-12-30,6.212,
1968-12-31,6.162,
1969-01-02,6.042,
1969-01-03,6.012,
1969-01-06,6.042,
1969-01-07,6.142,
1969-01-08,6.092,
1969-01-09,6.042,
1969-01-10,6.032,
1969-01-13,6.042,
1969-01-14,6.042,
1969-01-15,6.022,
1969-01-16,5.982,
1969-01-17,5.972,
1969-01-20,5.952,
1969-01-21,5.972,
1969-01-22,6.032,
1969-01-23,6.022,
1969-01-24,6.012,
1969-01-27,6.032,
1969-01-28,6.052,
1969-01-29,6.092,
1969-01-30,6.142,
1969-01-31,6.192,
1969-02-03,6.222,
1969-02-04,6.202,
1969-02-05,6.192,
1969-02-06,6.202,
1969-02-07,6.142,
1969-02-10,6.142,
1969-02-11,6.102,
1969-02-13,6.092,
1969-02-14,6.112,
1969-02-17,6.142,
1969-02-18,6.162,
1969-02-19,6.202,
1969-02-20,6.232,
1969-02-21,6.242,
1969-02-24,6.222,
1969-02-25,6.242,
1969-02-26,6.242,
1969-02-27,6.272,
1969-02-28,6.262,
1969-03-03,6.252,
1969-03-04,6.242,
1969-03-05,6.242,
1969-03-06,6.262,
1969-03-07,6.272,
1969-03-10,6.272,
1969-03-11,6.302,
1969-03-12,6.312,
1969-03-13,6.322,
1969-03-14,6.312,
1969-03-17,6.352,
1969-03-18,6.352,
1969-03-19,6.322,
1969-03-20,6.312,
1969-03-21,6.292,
1969-03-24,6.282,
1969-03-25,6.302,
1969-03-26,6.322,
1969-03-27,6.332,
1969-03-28,6.302,
1969-04-01,6.252,
1969-04-02,6.252,
1969-04-03,6.262,
1969-04-07,6.282,
1969-04-08,6.252,
1969-04-09,6.192,
1969-04-10,6.182,
1969-04-11,6.152,
1969-04-14,6.062,
1969-04-15,6.112,
1969-04-16,6.102,
1969-04-17,6.132,
1969-04-18,6.162,
1969-04-21,6.142,
1969-04-22,6.122,
1969-04-23,6.122,
1969-04-24,6.142,
1969-04-25,6.152,
1969-04-28,6.192,
1969-04-29,6.212,
1969-04-30,6.202,
1969-05-01,6.252,
1969-05-02,6.232,
1969-05-05,6.192,
1969-05-06,6.222,
1969-05-07,6.222,
1969-05-08,6.202,
1969-05-09,6.232,
1969-05-12,6.272,
1969-05-13,6.252,
1969-05-14,6.242,
1969-05-15,6.262,
1969-05-16,6.312,
1969-05-19,6.362,
1969-05-20,6.362,
1969-05-21,6.362,
1969-05-22,6.362,
1969-05-23,6.382,
1969-05-26,6.442,
1969-05-27,6.542,
1969-05-28,6.562,
1969-05-29,6.562,
1969-06-02,6.562,
1969-06-03,6.552,
1969-06-04,6.562,
1969-06-05,6.542,
1969-06-06,6.522,
1969-06-09,6.592,
1969-06-10,6.562,
1969-06-11,6.562,
1969-06-12,6.542,
1969-06-13,6.512,
1969-06-16,6.492,
1969-06-17,6.522,
1969-06-18,6.532,
1969-06-19,6.572,
1969-06-20,6.592,
1969-06-23,6.602,
1969-06-24,6.632,
1969-06-25,6.632,
1969-06-26,6.622,
1969-06-27,6.662,
1969-06-30,6.732,
1969-07-01,6.752,
1969-07-02,6.772,
1969-07-03,6.752,
1969-07-07,6.762,
1969-07-08,6.792,
1969-07-09,6.822,
1969-07-10,6.782,
1969-07-11,6.642,
1969-07-14,6.692,
1969-07-15,6.722,
1969-07-16,6.672,
1969-07-17,6.692,
1969-07-18,6.702,
1969-07-22,6.662,
1969-07-23,6.682,
1969-07-24,6.702,
1969-07-25,6.712,
1969-07-28,6.732,
1969-07-29,6.722,
1969-07-30,6.722,
1969-07-31,6.662,
1969-08-01,6.662,
1969-08-04,6.632,
1969-08-05,6.602,
1969-08-06,6.622,
1969-08-07,6.632,
1969-08-08,6.642,
1969-08-11,6.692,
1969-08-12,6.702,
1969-08-13,6.702,
1969-08-14,6.682,
1969-08-15,6.682,
1969-08-18,6.662,
1969-08-19,6.652,
1969-08-20,6.662,
1969-08-21,6.682,
1969-08-22,6.712,
1969-08-25,6.722,
1969-08-26,6.762,
1969-08-27,6.792,
1969-08-28,6.832,
1969-08-29,6.832,
1969-09-02,6.872,
1969-09-03,6.942,
1969-09-04,6.962,
1969-09-05,6.992,
1969-09-08,7.032,
1969-09-09,7.042,
1969-09-10,7.022,
1969-09-11,7.052,
1969-09-12,7.082,
1969-09-15,7.092,
1969-09-16,7.142,
1969-09-17,7.142,
1969-09-18,7.272,
1969-09-19,7.282,
1969-09-22,7.262,
1969-09-23,7.262,
1969-09-24,7.272,
1969-09-25,7.302,
1969-09-26,7.402,
1969-09-29,7.452,
1969-09-30,7.512,
1969-10-01,7.522,
1969-10-02,7.452,
1969-10-03,7.382,
1969-10-06,7.352,
1969-10-07,7.312,
1969-10-08,7.292,
1969-10-09,7.302,
1969-10-10,7.222,
1969-10-14,7.102,
1969-10-15,7.122,
1969-10-16,7.042,
1969-10-17,6.992,
1969-10-20,6.832,
1969-10-21,6.772,
1969-10-22,6.802,
1969-10-23,6.902,
1969-10-24,6.902,
1969-10-27,6.932,
1969-10-28,7.002,
1969-10-29,7.002,
1969-10-30,6.962,
1969-10-31,6.942,
1969-11-03,6.902,
1969-11-05,6.972,
1969-11-06,7.012,
1969-11-07,6.992,
1969-11-10,6.992,
1969-11-12,7.062,
1969-11-13,7.122,
1969-11-14,7.082,
1969-11-17,7.132,
1969-11-18,7.222,
1969-11-19,7.252,
1969-11-20,7.312,
1969-11-21,7.282,
1969-11-24,7.272,
1969-11-25,7.282,
1969-11-26,7.302,
1969-11-28,7.292,
1969-12-01,7.292,
1969-12-02,7.352,
1969-12-03,7.392,
1969-12-04,7.352,
1969-12-05,7.352,
1969-12-08,7.402,
1969-12-09,7.502,
1969-12-10,7.592,
1969-12-11,7.622,
1969-12-12,7.602,
1969-12-15,7.632,
1969-12-16,7.722,
1969-12-17,7.762,
1969-12-18,7.812,
1969-12-19,7.792,
1969-12-22,7.762,
1969-12-23,7.822,
1969-12-24,7.892,
1969-12-26,7.872,
1969-12-29,8.052,
1969-12-30,7.972,
1969-12-31,7.882,
1970-01-02,7.862,
1970-01-05,7.882,
1970-01-06,7.962,
1970-01-07,7.992,
1970-01-08,7.962,
1970-01-09,7.862,
1970-01-12,7.822,
1970-01-13,7.812,
1970-01-14,7.862,
1970-01-15,7.852,
1970-01-16,7.852,
1970-01-19,7.692,
1970-01-20,7.722,
1970-01-21,7.692,
1970-01-22,7.672,
1970-01-23,7.692,
1970-01-26,7.712,
1970-01-27,7.702,
1970-01-28,7.702,
1970-01-29,7.772,
1970-01-30,7.752,
1970-02-02,7.652,
1970-02-03,7.582,
1970-02-04,7.502,
1970-02-05,7.452,
1970-02-06,7.362,
1970-02-09,7.282,
1970-02-10,7.322,
1970-02-11,7.332,
1970-02-13,7.152,
1970-02-16,7.172,
1970-02-17,7.152,
1970-02-18,7.122,
1970-02-19,7.092,
1970-02-20,7.122,
1970-02-24,7.142,
1970-02-25,7.042,
1970-02-26,6.942,
1970-02-27,6.902,
1970-03-02,6.952,
1970-03-03,6.992,
1970-03-04,6.972,
1970-03-05,6.982,
1970-03-06,6.962,
1970-03-09,6.992,
1970-03-10,7.042,
1970-03-11,7.112,
1970-03-12,7.162,
1970-03-13,7.232,
1970-03-16,7.242,
1970-03-17,7.362,
1970-03-18,7.282,
1970-03-19,7.072,
1970-03-20,7.062,
1970-03-23,7.052,
1970-03-24,7.022,
1970-03-25,6.962,
1970-03-26,6.982,
1970-03-30,7.052,
1970-03-31,7.082,
1970-04-01,7.042,
1970-04-02,7.082,
1970-04-03,7.142,
1970-04-06,7.172,
1970-04-07,7.182,
1970-04-08,7.172,
1970-04-09,7.182,
1970-04-10,7.172,
1970-04-13,7.202,
1970-04-14,7.222,
1970-04-15,7.272,
1970-04-16,7.342,
1970-04-17,7.402,
1970-04-20,7.442,
1970-04-21,7.502,
1970-04-22,7.612,
1970-04-23,7.642,
1970-04-24,7.722,
1970-04-27,7.742,
1970-04-28,7.902,
1970-04-29,7.782,
1970-04-30,7.822,
1970-05-01,7.852,
1970-05-04,7.942,
1970-05-05,7.992,
1970-05-06,7.862,
1970-05-07,7.822,
1970-05-08,7.782,
1970-05-11,7.822,
1970-05-12,7.842,
1970-05-13,7.852,
1970-05-14,7.862,
1970-05-15,7.832,
1970-05-18,7.802,
1970-05-19,7.802,
1970-05-20,7.852,
1970-05-21,7.902,
1970-05-22,7.992,
1970-05-26,8.222,
1970-05-27,8.022,
1970-05-28,7.982,
1970-05-29,7.952,
1970-06-01,7.842,
1970-06-02,7.782,
1970-06-03,7.762,
1970-06-04,7.802,
1970-06-05,7.882,
1970-06-08,7.892,
1970-06-09,7.882,
1970-06-10,7.872,
1970-06-11,7.922,
1970-06-12,7.982,
1970-06-15,7.982,
1970-06-16,7.872,
1970-06-17,7.902,
1970-06-18,7.902,
1970-06-19,7.902,
1970-06-22,7.862,
1970-06-23,7.792,
1970-06-24,7.742,
1970-06-25,7.762,
1970-06-26,7.782,
1970-06-29,7.602,
1970-06-30,7.682,
1970-07-01,7.642,
1970-07-02,7.552,
1970-07-06,7.492,
1970-07-07,7.462,
1970-07-08,7.492,
1970-07-09,7.492,
1970-07-10,7.542,
1970-07-13,7.552,
1970-07-14,7.532,
1970-07-15,7.492,
1970-07-16,7.462,
1970-07-17,7.452,
1970-07-20,7.462,
1970-07-21,7.452,
1970-07-22,7.432,
1970-07-23,7.322,
1970-07-24,7.342,
1970-07-27,7.362,
1970-07-28,7.412,
1970-07-29,7.392,
1970-07-30,7.382,
1970-07-31,7.382,
1970-08-03,7.392,
1970-08-04,7.402,
1970-08-05,7.422,
1970-08-06,7.432,
1970-08-07,7.452,
1970-08-10,7.502,
1970-08-11,7.542,
1970-08-12,7.562,
1970-08-13,7.582,
1970-08-14,7.672,
1970-08-17,7.712,
1970-08-18,7.682,
1970-08-19,7.652,
1970-08-20,7.642,
1970-08-21,7.602,
1970-08-24,7.482,
1970-08-25,7.462,
1970-08-26,7.452,
1970-08-27,7.482,
1970-08-28,7.492,
1970-08-31,7.492,
1970-09-01,7.472,
1970-09-02,7.482,
1970-09-03,7.482,
1970-09-04,7.472,
1970-09-08,7.502,
1970-09-09,7.542,
1970-09-10,7.522,
1970-09-11,7.502,
1970-09-14,7.482,
1970-09-15,7.462,
1970-09-16,7.402,
1970-09-17,7.322,
1970-09-18,7.312,
1970-09-21,7.292,
1970-09-22,7.282,
1970-09-23,7.242,
1970-09-24,7.262,
1970-09-25,7.282,
1970-09-28,7.312,
1970-09-29,7.302,
1970-09-30,7.292,
1970-10-01,7.292,
1970-10-02,7.262,
1970-10-05,7.262,
1970-10-06,7.242,
1970-10-07,7.232,
1970-10-08,7.252,
1970-10-09,7.252,
1970-10-13,7.252,
1970-10-14,7.302,
1970-10-15,7.302,
1970-10-16,7.312,
1970-10-19,7.352,
1970-10-20,7.372,
1970-10-21,7.422,
1970-10-22,7.462,
1970-10-23,7.442,
1970-10-26,7.442,
1970-10-27,7.422,
1970-10-28,7.382,
1970-10-29,7.312,
1970-10-30,7.332,
1970-11-02,7.242,
1970-11-04,7.232,
1970-11-05,7.202,
1970-11-06,7.152,
1970-11-09,7.062,
1970-11-10,7.062,
1970-11-12,7.032,
1970-11-13,7.002,
1970-11-16,6.962,
1970-11-17,6.932,
1970-11-18,6.862,
1970-11-19,6.722,
1970-11-20,6.482,
1970-11-23,6.322,
1970-11-24,6.452,
1970-11-25,6.482,
1970-11-27,6.482,
1970-11-30,6.492,
1970-12-01,6.482,
1970-12-02,6.412,
1970-12-03,6.312,
1970-12-04,6.212,
1970-12-07,6.272,
1970-12-08,6.292,
1970-12-09,6.342,
1970-12-10,6.342,
1970-12-11,6.312,
1970-12-14,6.262,
1970-12-15,6.292,
1970-12-16,6.292,
1970-12-17,6.302,
1970-12-18,6.332,
1970-12-21,6.452,
1970-12-22,6.522,
1970-12-23,6.572,
1970-12-24,6.532,
1970-12-28,6.542,
1970-12-29,6.562,
1970-12-30,6.512,
1970-12-31,6.502,
1971-01-04,6.462,
1971-01-05,6.472,
1971-01-06,6.472,
1971-01-07,6.452,
1971-01-08,6.442,
1971-01-11,6.392,
1971-01-12,6.352,
1971-01-13,6.292,
1971-01-14,6.222,
1971-01-15,6.222,
1971-01-18,6.162,
1971-01-19,6.172,
1971-01-20,6.152,
1971-01-21,6.092,
1971-01-22,6.062,
1971-01-25,6.052,
1971-01-26,6.072,
1971-01-27,6.092,
1971-01-28,6.082,
1971-01-29,6.092,
1971-02-01,6.092,
1971-02-02,6.112,
1971-02-03,6.112,
1971-02-04,6.102,
1971-02-05,6.102,
1971-02-08,6.092,
1971-02-09,6.072,
1971-02-10,6.082,
1971-02-11,6.082,
1971-02-16,6.112,
1971-02-17,6.112,
1971-02-18,6.112,
1971-02-19,6.122,
1971-02-22,6.152,
1971-02-23,6.182,
1971-02-24,6.162,
1971-02-25,6.112,
1971-02-26,6.142,
1971-03-01,6.122,
1971-03-02,6.092,
1971-03-03,6.052,
1971-03-04,6.052,
1971-03-05,6.032,
1971-03-08,5.992,
1971-03-09,5.902,
1971-03-10,5.802,
1971-03-11,5.692,
1971-03-12,5.722,
1971-03-15,5.702,
1971-03-16,5.682,
1971-03-17,5.612,
1971-03-18,5.552,
1971-03-19,5.512,
1971-03-22,5.422,
1971-03-23,5.382,
1971-03-24,5.412,
1971-03-25,5.432,
1971-03-26,5.482,
1971-03-29,5.542,
1971-03-30,5.502,
1971-03-31,5.532,
1971-04-01,5.582,
1971-04-02,5.602,
1971-04-05,5.632,
1971-04-06,5.602,
1971-04-07,5.582,
1971-04-08,5.622,
1971-04-12,5.732,
1971-04-13,5.722,
1971-04-14,5.772,
1971-04-15,5.802,
1971-04-16,5.822,
1971-04-19,5.882,
1971-04-20,5.972,
1971-04-21,6.042,
1971-04-22,6.022,
1971-04-23,6.012,
1971-04-26,6.002,
1971-04-27,6.002,
1971-04-28,5.992,
1971-04-29,6.072,
1971-04-30,6.082,
1971-05-03,6.152,
1971-05-04,6.252,
1971-05-05,6.262,
1971-05-06,6.282,
1971-05-07,6.252,
1971-05-10,6.222,
1971-05-11,6.262,
